2021-04-07 15:41:34 INFO  ********* Starting Test Execution. ***********
2021-04-07 15:42:39 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Global Settings')]]
2021-04-07 15:42:39 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Global Settings')]]
2021-04-07 15:42:39 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Global Settings')]]
2021-04-07 15:42:39 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Global Settings')]]
2021-04-07 15:42:39 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Global Settings')]]
2021-04-07 15:42:57 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[@id='profile-settings-tab-label']]
2021-04-07 15:42:57 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Email Templates')]]
2021-04-07 15:42:57 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Email Templates')]]
2021-04-07 15:42:57 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Email Templates')]]
2021-04-07 15:42:57 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Email Templates')]]
2021-04-07 15:42:57 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Email Templates')]]
2021-04-07 15:43:15 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //button[normalize-space()='Add Template']]
2021-04-07 15:43:15 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Maintenance')]]
2021-04-07 15:43:15 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Maintenance')]]
2021-04-07 15:43:15 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Maintenance')]]
2021-04-07 15:43:15 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //a[contains(text(),'Maintenance')]]
2021-04-07 15:43:27 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //button[contains(text(),'Reindex Content Data')]]
2021-04-07 15:43:28 INFO  The scenario 'Validate Admin HQ options scenario' completed with status = PASSED
2021-04-07 15:43:28 INFO  Scenario end time: 2021-04-07 15:43:28
2021-04-07 15:43:28 INFO  
